,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
642,160025,PLASTIK PE APOLO 1.5KG 18x30,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"34,000.00",0,0,0,0,0,0,"7,500.00"
643,160026,PLASTIK PE APOLO 2KG 18x35,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"34,000.00",0,0,0,0,0,"7,098.83","7,000.00"
644,160027,PLASTIK PE APOLO 3KG 25x40,0,PLASTIK,PLSTK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"34,000.00",0,0,0,0,0,"2,230.77","7,250.00"
645,160028,POTABEE SNACK RTG,0,,,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"102,000.00",0,0,0,0,0,"16,087.50","16,087.50"
646,160029,PALA,0,,,Ons,KG,KG,,1,1,1,0,3,3,0,0,,"15,000.00",0,0,"95,000.00",0,0,"100,000.00",0,0,0,0,0,86.38,"90,000.00"
647,160030,PEMUTIH KUE,0,,,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"50,000.00",0,0,0,0,0,"3,500.00","3,500.00"
648,160031,Pasta MORIZA,0,,,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"6,500.00",0,0,0,0,0,0,"5,500.00"
649,160032,PEKAK BUNGA LAWANG 1KG,0,,,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"215,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
650,160033,P________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
651,180001,RAPIKA RF 450ML,0,SABUN CAIR,SBNCR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"62,000.00",0,0,0,0,0,"3,720.25","3,603.58"
652,180002,RAPIKA SC,0,SABUN CAIR,SBNCR,LSN,PRES,DOS,,1,6,24,0,3,1,0,0,,"5,000.00",0,0,"29,000.00",0,0,"115,000.00",0,0,0,0,0,"4,138.28","4,207.92"
653,180003,REALGOOD MILK CK/STR,0,FOOD,FOOD,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"41,500.00",0,0,0,0,0,0,0
654,180004,REXONA SC.,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"26,000.00",0,0,"26,000.00",0,0,"290,000.00",0,0,0,0,0,"27,340.34","22,800.00"
655,180005,RINSO 770 GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"250,000.00",0,0,0,0,0,"18,500.00","18,500.00"
656,180006,RINSO CAIR 800ML,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"29,000.00",0,0,"29,000.00",0,0,"235,000.00",0,0,0,0,0,"2,547.17","22,500.00"
657,180007,RINSO CAIR SC. (isi 12 lsn),0,DETERGEN,DET,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"9,000.00",0,0,"110,000.00",0,0,0,0,0,"8,794.75","8,666.67"
658,180008,RINxx xxxx,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,600.00",0,0,"4,600.00",0,0,"51,500.00",0,0,0,0,0,"5,916.43","5,875.00"
659,180009,RINSO SC 50GR,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,10.5,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"95,000.00",0,0,0,0,0,"8,295.89","8,285.71"
660,180010,ROKOK SURYA12,0,ROKOK,ROKOK,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,"26,500.00",0,0,"26,000.00",0,0,"251,500.00",0,0,0,0,0,463.99,"24,825.00"
661,180011,ROKOK SURYA PRO MR,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"270,000.00",0,0,0,0,0,0,0
662,180012,ROKOK SURYA PRO PTH,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"270,000.00",0,0,0,0,0,0,0
663,180013,ROKOK SURYA KLG,0,ROKOK,ROKOK,KLG,KLG,KLG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"105,000.00",0,0,0,0,0,"3,178.48","102,000.00"
664,180014,ROKOK DJI SAM SOE 12,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"173,500.00",0,0,0,0,0,0,0,0,0,0,0,"172,500.00","172,500.00"
665,180015,ROKOK A MILD 16,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"309,000.00",0,0,0,0,0,193.94,"274,600.00"
666,180016,ROYCO SAPI 220GR,0,MSG,MSG,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"207,500.00",0,0,0,0,0,"6,676.94","7,916.67"
667,180017,ROYCO AYAM 1KG,0,MSG,MSG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"42,000.00",0,0,"42,000.00",0,0,"237,500.00",0,0,0,0,0,"32,499.90","32,500.00"
668,180018,ROYCO SC 500AN SP,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"217,500.00",0,0,0,0,0,"4,432.97","4,427.33"
669,180019,ROYCO SC 500AN AYM,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"218,500.00",0,0,0,0,0,"137,691.06","4,427.34"
670,180020,RINSO 195GR P5000 ISI 18,0,,,BKS,BKS,DOS,,1,1,18,0,3,1,0,0,,"4,500.00",0,0,"4,300.00",0,0,"72,500.00",0,0,0,0,0,"3,609.19","3,625.00"
671,180021,ROYCO AYAM 220gr,0,,,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"207,500.00",0,0,0,0,0,"7,916.67","7,916.67"
672,180022,RICE VINEGAR NC TTS cuka jepang,0,,,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"27,500.00",0,0,"25,000.00",0,0,"490,000.00",0,0,0,0,0,"18,504.90","19,791.67"
673,180023,ROYCO IKAN SC,0,,,RTG,LOS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,"103,000.00",0,0,0,0,0,"4,033.81","4,035.17"
674,180024,RINSO CAIR SC. (ISI 8),0,,,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"9,000.00",0,0,"70,000.00",0,0,0,0,0,"4,151.80","8,125.00"
675,180025,RAMEN YES HAKATA 2+1,0,,,PCS,PCS,DOS,,1,1,40,0,3,1,0,0,,"3,500.00",0,0,"3,250.00",0,0,"118,000.00",0,0,0,0,0,"2,769.50","2,769.50"
676,180026,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677,180027,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,180028,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
679,180029,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,190001,SABUN ASEPSO,0,SABUN,SBN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,"8,500.00",0,0,"8,500.00",0,0,"90,000.00",0,0,0,0,0,"4,870.59","6,900.00"
681,190002,SABUN BABY CUSSON 80GR,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,800.00",0,0,"42,000.00",0,0,"500,000.00",0,0,0,0,0,"3,020.83","3,020.83"
682,190003,SABUN CITRA,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,500.00",0,0,"34,000.00",0,0,"385,000.00",0,0,0,0,0,0,0
683,190004,SABUN DETTOL B.,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"6,500.00",0,0,"70,000.00",0,0,"790,000.00",0,0,0,0,0,"5,285.26","5,309.11"
684,190005,SABUN DETTOL K,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,500.00",0,0,"40,000.00",0,0,"465,000.00",0,0,0,0,0,"1,440.96","1,805.56"
685,190006,SABUN FRES,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"34,500.00",0,0,"198,000.00",0,0,0,0,0,"2,623.50","2,623.50"
686,190007,SABUN GIV,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,900.00",0,0,"33,500.00",0,0,"190,000.00",0,0,0,0,0,"2,623.27","2,623.50"
687,190008,SABUN GIV CAIR RV k,0,SABUN,SBN,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"98,500.00",0,0,0,0,0,"1,107.62","1,839.81"
688,190009,SABUN NUVO CAIR RV k,0,SABUN,SBN,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"99,000.00",0,0,0,0,0,"1,881.50","1,846.00"
689,190010,SABUN HARMONI,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,750.00",0,0,"28,500.00",0,0,"160,000.00",0,0,0,0,0,"1,944.53","1,944.44"
690,190011,SABUN JF SULFUR,0,SABUN,SBN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,"8,500.00",0,0,"8,500.00",0,0,"102,000.00",0,0,0,0,0,0,0
691,190012,SABUN KODOK O,0,SABUN,SBN,BKS,LOS,DOS,,1,1,40,0,3,1,0,0,,"7,000.00",0,0,"6,500.00",0,0,"232,000.00",0,0,0,0,0,"5,425.00","5,425.00"
692,190013,SABUN LIFEBOY,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,500.00",0,0,"37,500.00",0,0,"445,000.00",0,0,0,0,0,"3,313.11","3,600.00"
693,190014,SABUN LUX,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,500.00",0,0,"50,000.00",0,0,"575,000.00",0,0,0,0,0,2.64,"3,600.00"
694,190015,SABUN MEDICARE,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"33,000.00",0,0,"190,000.00",0,0,0,0,0,"2,384.06","2,252.78"
695,190016,SABUN NUVO,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"34,000.00",0,0,"192,500.00",0,0,0,0,0,"2,473.58","1,967.63"
696,190017,SABUN SEHAT,0,SABUN,SBN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,750.00",0,0,"30,000.00",0,0,"175,000.00",0,0,0,0,0,"2,323.34","2,291.67"
697,190018,SABUN SHINZUI,0,SABUN,SBN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,500.00",0,0,"52,000.00",0,0,"615,000.00",0,0,0,0,0,"4,158.22","4,190.60"
698,190019,SAFT INSTANT GOLD 500GR,0,BAHAN KUE,BHNK,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"55,000.00",0,0,"54,500.00",0,0,"1,075,000.00",0,0,0,0,0,"51,198.83","51,500.00"
699,190020,PAK MAYA SC 11GR,0,BAHAN KUE,BHNK,PCS,PRES,KTK,,1,4,60,0,3,2,0,0,,"3,500.00",0,0,"12,500.00",0,0,"165,000.00",0,0,0,0,0,"2,500.00","2,500.00"
700,190021,SAJIKU NASI GORENG,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"320,000.00",0,0,0,0,0,"12,290.00","12,290.00"
701,190022,SAJIKU TEPUNG BUMBU K.1500,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"230,000.00",0,0,0,0,0,0,0
702,190023,SAMBAL TERASI FINA,0,FOOD,FOOD,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"110,000.00",0,0,0,0,0,"10,473.19","10,500.36"
703,190024,SANTAN BUBUK SASA,0,SANTAN,SANTAN,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"192,000.00",0,0,0,0,0,"12,748.80","12,748.80"
704,190025,SANTAN KARA BUBUK,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"26,500.00",0,0,"26,000.00",0,0,"157,000.00",0,0,0,0,0,"8,110.98","11,237.00"
705,190026,SANTAN KARA TCA,0,BUMBU,BUMBU,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"5,250.00",0,0,"5,000.00",0,0,"170,000.00",0,0,0,0,0,"4,336.91","4,165.26"
706,190027,SANTAN ROSE TCA,0,SANTAN,SANTAN,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"135,000.00",0,0,0,0,0,"2,472.21","2,472.22"
707,190028,SAXXXXXX,0,SANTAN,SANTAN,BKS,IKT,DOS,,1,3,36,0,3,2,0,0,,"3,500.00",0,0,"10,500.00",0,0,"95,000.00",0,0,0,0,0,"2,242.61","2,250.00"
708,190029,SAORI SAOS TIRAM SC,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"26,000.00",0,0,"25,500.00",0,0,"300,000.00",0,0,0,0,0,"23,211.75","23,583.33"
709,190030,SAOS TOMAT ABC JRG,0,SAOS,SAOS,JRG,,,,1,1,1,0,1,1,0,0,,"104,000.00",0,0,0,0,0,0,0,0,0,0,0,"101,204.55","98,000.00"
710,190031,SAOS LOMBOK BAHAGIA,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"20,500.00",0,0,"20,000.00",0,0,"233,000.00",0,0,0,0,0,"18,339.86","18,333.33"
711,190032,SAOS LOMBOK TIGA ANAK,0,SAOS,SAOS,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"12,500.00",0,0,"13,500.00",0,0,"152,000.00",0,0,0,0,0,"11,000.08","11,000.00"
712,190033,SAOS SAMBAL ABC BTL 335ML BELING,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"14,500.00",0,0,"14,500.00",0,0,"338,000.00",0,0,0,0,0,0,0
713,190034,SAOS SAMBAL ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"330,000.00",0,0,0,0,0,"6,477.51","6,500.00"
714,190035,SAOS SAMBAL ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,"7,500.00",0,0,"7,500.00",0,0,"142,500.00",0,0,0,0,0,0,"5,217.38"
715,190036,SAOS SAMBAL MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"405,000.00",0,0,0,0,0,"16,541.67","16,541.67"
716,190037,SAOS TIRAM PANDA 510GR,0,SAOS,SAOS,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"41,000.00",0,0,"41,000.00",0,0,"465,000.00",0,0,0,0,0,"38,000.00","38,000.00"
717,190038,SAOS TOMAT ABC BTL 335ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"241,500.00",0,0,0,0,0,0,0
718,190039,SAOS TOMAT ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"8,500.00",0,0,"8,000.00",0,0,"375,000.00",0,0,0,0,0,"7,327.93","7,370.00"
719,190040,SAOS TOMAT ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,"7,000.00",0,0,"6,500.00",0,0,"128,500.00",0,0,0,0,0,0,"5,890.05"
720,190041,SAOS TOMAT MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"15,750.00",0,0,"15,750.00",0,0,"341,000.00",0,0,0,0,0,"13,975.00","13,975.00"
721,190042,SARI JAHE KERATON,0,MINUMAN,MIN,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"27,000.00",0,0,"26,500.00",0,0,"515,000.00",0,0,0,0,0,"24,904.35","25,000.00"
722,190043,SARI MANIS BELL,0,MSG,MSG,BKS,PRES,DOS,,1,10,500,0,3,2,0,0,,"4,000.00",0,0,"36,000.00",0,0,"1,750,000.00",0,0,0,0,0,"3,085.93","3,300.00"
723,190044,SARI MANIS TAWON 1 KG,0,MISC,MISC,BKS,BKS,BKS,,1,1,1,0,3,3,0,0,,"97,500.00",0,0,"97,500.00",0,0,"98,500.00",0,0,0,0,0,970.13,"84,000.00"
724,190045,SARIMI DUO GRG,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,900.00",0,0,"3,850.00",0,0,"87,500.00",0,0,0,0,0,"3,500.00","3,500.00"
725,190046,SARIMI DUO KUAH,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,750.00",0,0,"3,600.00",0,0,"83,500.00",0,0,0,0,0,"3,324.55","3,324.54"
726,190047,SASA 1KG MICIN,0,MSG,MSG,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"402,500.00",0,0,0,0,0,0,0
727,190048,SASA 250GR MICIN,0,MSG,MSG,BKS,LOS,DOS,,1,1,48,0,3,1,0,0,,"13,250.00",0,0,"13,000.00",0,0,"595,000.00",0,0,0,0,0,"7,731.69","12,006.25"
728,190049,SASA RP1000 MICIN,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"1,000.00",0,0,"18,500.00",0,0,"235,000.00",0,0,0,0,0,0,0
729,190050,SCOTCH BRITE KAWAT 4K,0,SABUN,SBN,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"41,000.00",0,0,"41,000.00",0,0,"320,000.00",0,0,0,0,0,"35,760.63","35,760.63"
730,190051,SCOTCH BRITE SPON,0,MISC,MISC,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"35,000.00",0,0,"35,000.00",0,0,"270,000.00",0,0,0,0,0,"31,729.20","30,843.50"
731,190052,SEGAR DINGIN,0,MINUMAN,MIN,PRES,PRES,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"15,613.33","15,613.33"
732,190053,SHAMPOO CL____,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,0
733,190054,SHAMPOO DOVE SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,600.00","8,600.00"
734,190055,SHAMPOO EMERON SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"88,000.00",0,0,0,0,0,"4,245.45","4,214.05"
735,190056,SHAMPOO HS HEAD SHOULDER,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"370,000.00",0,0,0,0,0,"8,616.31","8,556.00"
736,190057,SHAMPOO KID KODOMO,0,SHAMPOO,SHMP,BTL,BTL,RTG,,1,1,6,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"10,500.00",0,0,0,0,0,0,0
737,190058,SHAMPOO LIF___,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"191,500.00",0,0,0,0,0,"2,300.29","4,116.00"
738,190059,SHAMPOO PANTENE 170ML,0,SHAMPOO,SHMP,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"24,500.00",0,0,"24,500.00",0,0,"24,500.00",0,0,0,0,0,0,0
739,190060,SHAMPOO PAN____,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,0,0
740,190061,SHAMPOO REJOICE SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"386,000.00",0,0,0,0,0,"8,627.44","8,932.00"
741,190062,SHAMPOO SUN____,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,"8,325.00"
742,190063,SHAMPOO ZINC SC,0,SHAMPOO,SHMP,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"95,500.00",0,0,0,0,0,"4,646.41","4,630.85"
743,190064,SIDOMUNCUL KOPI JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"195,000.00",0,0,0,0,0,"15,543.79","15,506.67"
744,190065,SIDOMUNCUL SUSU JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"195,000.00",0,0,0,0,0,"15,506.67","15,506.67"
745,190066,SIKAT GIGI CIPTADENT,0,PASTA,PASTA,PCS,KTK,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"33,000.00",0,0,"192,500.00",0,0,0,0,0,"2,505.44","2,613.60"
746,190067,SIKAT GIGI CIPTADENT ISI 3,0,MISC,MISC,PCS,PCS,KTK,,1,1,6,0,3,3,0,0,,"6,500.00",0,0,"6,500.00",0,0,"36,000.00",0,0,0,0,0,0,0
747,190068,SIKAT GIGI FORMULA,0,MISC,MISC,BIJI,KTK,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"32,500.00",0,0,"192,500.00",0,0,0,0,0,"2,553.57","2,666.67"
748,190069,SIKAT GIGI KODOMO PRO KID,0,MISC,MISC,PCS,PCS,KTK,,1,1,12,0,3,3,0,0,,"4,000.00",0,0,"4,000.00",0,0,"43,500.00",0,0,0,0,0,0,0
749,190070,SILET GOAL BLUE 2,0,SUSU,SUSU,PCS,LOS,PCS,,1,1,1,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"9,500.00",0,0,0,0,0,"17,611.41","7,737.00"
750,190071,SILET GOAL BLUE 3,0,MISC,MISC,PCS,PCS,RTG,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"120,000.00",0,0,0,0,0,303.97,"11,855.00"
751,190072,SILET GOAL KUNING,0,MISC,MISC,PCS,LOS,PCS,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"9,000.00",0,0,0,0,0,"8,398.00","8,398.00"
752,190073,SILET GOAL,0,MISC,MISC,PCS,PCS,RTG,,1,1,20,0,3,1,0,0,,"16,000.00",0,0,"16,000.00",0,0,"310,000.00",0,0,0,0,0,"13,202.49","13,771.60"
753,190074,SIRUP ABC ORANGE,0,SIRUP,SIRUP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"16,000.00",0,0,"15,500.00",0,0,"185,000.00",0,0,0,0,0,0,0
754,190075,SIRUP ABC SPC,0,SIRUP,SIRUP,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"226,000.00",0,0,0,0,0,0,0
755,190076,SODA KUE,0,BAHAN KUE,BHNK,ONS,KG,ZAK,,1,10,250,0,3,2,0,0,,"2,500.00",0,0,"15,000.00",0,0,"250,000.00",0,0,0,0,0,628.1,600
756,190077,SODA KUE RW,0,BAHAN KUE,BHNK,PRES,PRES,PRES,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,"9,000.00",0,0,"9,000.00",0,0,0,0,0,"7,211.38","7,203.00"
757,190078,SOHUN RRC NAGA 250GR,0,SOHUN,SOHUN,BKS,BKS,BKS,,1,1,1,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"5,500.00",0,0,0,0,0,0,0
758,190079,SOHUN RRC NAGA 50GR,0,SOHUN,SOHUN,BKS,LOS,DOS,,1,1,500,0,3,1,0,0,,"2,500.00",0,0,"2,100.00",0,0,"925,000.00",0,0,0,0,0,"1,679.84","1,680.00"
759,190080,SOHUN SRIMPI BR,0,SOHUN,SOHUN,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,0,0,0,0,0,0,"27,500.00",0,0,0,0,0,"1,199.42","1,200.00"
760,190081,SOHUN SRIMPI K,0,SOHUN,SOHUN,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"14,500.00",0,0,"14,500.00",0,0,"70,000.00",0,0,0,0,0,"-4,603.15","13,000.00"
761,190082,SOHUN SRIMPI MR,0,SOHUN,SOHUN,BKS,BKS,BAL,,1,1,20,0,3,3,0,0,,0,0,0,0,0,0,"50,000.00",0,0,0,0,0,"1,201.12","2,300.00"
762,190083,SOKLIN xxxxx,0,SABUN CAIR,SBNCR,RTG,PRES,DOS,,1,4,24,0,3,2,0,0,,"5,000.00",0,0,"18,000.00",0,0,"104,000.00",0,0,0,0,0,0,0
763,190084,SOKLIN ALL IN 60GR,0,DETERGEN,DET,LSN,LSN,DOS,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,000.00",0,0,0,0,0,0,0
764,190085,SOKLIN BUBUK 340GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"4,600.00",0,0,"4,500.00",0,0,"101,000.00",0,0,0,0,0,"3,920.16","3,910.58"
765,190086,SOKLIN BUBUK 800GR,0,DETERGEN,DET,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"16,500.00",0,0,"185,000.00",0,0,0,0,0,"13,882.72","13,632.33"
