,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No,Kode Barang,Nama Barang,Re Order,Kategori,Sub Kategori,Satuan 1,Satuan 2,Satuan 3,Satuan 4,Konversi 1,Konversi 2,Konversi 3,Konversi 4,Satuan Beli,Satuan Jual,Default Qty Jual,PPN,Keterangan,HJ 1 - Satuan 1,HJ 2 - Satuan 1,HJ 3 - Satuan 1,HJ 1- Satuan 2,HJ 2- Satuan 2,HJ 3- Satuan 2,HJ 1 - Satuan 3,HJ 2 - Satuan 3,HJ 3 - Satuan 3,HJ 1 - Satuan 4,HJ 2 - Satuan 4,HJ 3 - Satuan 4,Harga Perolehan,Harga Beli
627,160014,PLASTIK PP SEMUT xxx,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,160015,PLASTIK TIKTAS HD PE 1 1/2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"7,500.00",0,0,"7,500.00",0,0,"35,000.00",0,0,0,0,0,"5,240.00","5,240.00"
629,160016,PLASTIK TIKTAS HD PE 1/2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"17,500.00",0,0,0,0,0,"2,575.46","2,540.00"
630,160017,PLASTIK TIKTAS HD PE 1/4KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"2,500.00",0,0,"2,500.00",0,0,"10,000.00",0,0,0,0,0,"1,390.00","1,390.00"
631,160018,PLASTIK TIKTAS HD PE 1KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"6,000.00",0,0,"6,000.00",0,0,"25,000.00",0,0,0,0,0,"3,531.74","3,490.00"
632,160019,PLASTIK TIKTAS HD PE 2KG,0,PLASTIK,PLASTIK,BKS,BKS,IKT,,1,1,5,0,3,3,0,0,,"7,500.00",0,0,"7,500.00",0,0,"35,000.00",0,0,0,0,0,0,0
633,160020,POP MIE B,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"4,500.00",0,0,"4,500.00",0,0,"105,000.00",0,0,0,0,0,"4,130.65","4,164.58"
634,160021,POP MIE K xxx,0,MIE,MIE,BKS,BKS,DOS,,1,1,24,0,3,3,0,0,,"3,250.00",0,0,"3,100.00",0,0,"73,000.00",0,0,0,0,0,0,"2,734.67"
635,160022,PLASTIK PE APOLO 1/4kg 10x20,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,"5,954.53","7,000.00"
636,160023,PLASTIK PE APOLO 1/2kg 12x24,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,"7,064.45","7,000.00"
637,160024,PLASTIK PE APOLO 1KG 15x27,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,"7,031.00","7,000.00"
638,160025,PLASTIK PE APOLO 1.5KG 18x30,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,0,"7,500.00"
639,160026,PLASTIK PE APOLO 2KG 18x35,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,"7,065.00","7,000.00"
640,160027,PLASTIK PE APOLO 3KG 25x40,0,PLASTIK,PLASTIK,BKS,BKS,KG,,1,1,4,0,3,1,0,0,,"15,000.00",0,0,"14,500.00",0,0,"55,000.00",0,0,0,0,0,"2,231.00","7,250.00"
641,160028,POTABEE SNACK RTG xxx,0,FOOD,FOOD,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"17,500.00",0,0,"17,500.00",0,0,"102,000.00",0,0,0,0,0,"16,087.50","16,087.50"
642,160029,PALA,0,PALAWIJA,PALAWIJA,Ons,KG,KG,,1,1,1,0,3,3,0,0,,"15,000.00",0,0,"95,000.00",0,0,"100,000.00",0,0,0,0,0,86.38,"90,000.00"
643,160030,PEMUTIH KUE xxx,0,TEPUNG,TEPUNG,ONS,ONS,KG,,1,1,10,0,3,1,0,0,,"6,000.00",0,0,"6,000.00",0,0,"50,000.00",0,0,0,0,0,"3,500.00","3,500.00"
644,160031,Pasta MORIZA xxx,0,BAHAN KUE,BAHAN KUE,PCS,PCS,PCS,,1,1,1,0,1,1,0,0,,"6,500.00",0,0,"6,500.00",0,0,"6,500.00",0,0,0,0,0,0,"5,500.00"
645,160032,PEKAK BUNGA LAWANG 1KG xxx,0,BAHAN KUE,BAHAN KUE,BKS,BKS,BKS,,1,1,1,0,1,1,0,0,,"215,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0
646,160033,P________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
647,180001,RAPIKA RF 450ML,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"5,500.00",0,0,"5,500.00",0,0,"62,000.00",0,0,0,0,0,"3,720.25","3,603.58"
648,180002,RAPIKA SC,0,MISC,SABUN CAIR,LSN,PRES,DOS,,1,6,24,0,3,1,0,0,,"5,000.00",0,0,"29,000.00",0,0,"115,000.00",0,0,0,0,0,"4,370.55","4,573.79"
649,180003,REALGOOD MILK CK/STR xxx,0,FOOD,FOOD,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"1,000.00",0,0,"1,000.00",0,0,"41,500.00",0,0,0,0,0,0,0
650,180004,REXONA SC.,0,MISC,MISC,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"26,000.00",0,0,"26,000.00",0,0,"290,000.00",0,0,0,0,0,"27,340.38","22,800.00"
651,180005,RINSO 770 GR,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"23,000.00",0,0,"23,000.00",0,0,"250,000.00",0,0,0,0,0,"12,900.00","12,900.00"
652,180006,RINSO CAIR 800ML,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"29,000.00",0,0,"29,000.00",0,0,"235,000.00",0,0,0,0,0,"2,547.17","22,500.00"
653,180007,RINSO CAIR SC. (isi 12 lsn),0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"9,000.00",0,0,"110,000.00",0,0,0,0,0,"8,794.75","8,666.67"
654,180008,RINxx xxxx,0,,,BKS,BKS,DOS,,1,1,12,0,3,3,0,0,,"4,600.00",0,0,"4,600.00",0,0,"51,500.00",0,0,0,0,0,"5,916.43","5,875.00"
655,180009,RINSO SC 50GR,0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,10.5,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"95,500.00",0,0,0,0,0,"8,285.70","8,285.71"
656,180010,xxx SURYA12,0,ROKOK,ROKOK,PCS,PCS,PRES,,1,1,10,0,3,3,0,0,,"27,000.00",0,0,"26,500.00",0,0,"258,500.00",0,0,0,0,0,463.99,"24,825.00"
657,180011,XXX ROKOK SURYA PRO MR xxx,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"270,000.00",0,0,0,0,0,0,0
658,180012,XXX ROKOK SURYA PRO PTH xxx,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"270,000.00",0,0,0,0,0,0,0
659,180013,XXX ROKOK SURYA KLG xxx,0,ROKOK,ROKOK,KLG,KLG,KLG,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"108,000.00",0,0,0,0,0,"3,178.48","102,000.00"
660,180014,XXX ROKOK DJI SAM SOE 12 xxx,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,1,1,0,0,,"173,500.00",0,0,0,0,0,0,0,0,0,0,0,"172,500.00","172,500.00"
661,180015,XXX ROKOK A MILD 16 xxx,0,ROKOK,ROKOK,PRES,PRES,PRES,,1,1,1,0,3,3,0,0,,0,0,0,0,0,0,"309,000.00",0,0,0,0,0,193.94,"274,600.00"
662,180016,ROYCO SAPI 220GR,0,MSG,MSG,BKS,BKS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"207,500.00",0,0,0,0,0,"6,669.37","8,382.63"
663,180017,ROYCO AYAM 1KG,0,MSG,MSG,BKS,BKS,DOS,,1,1,6,0,3,1,0,0,,"42,000.00",0,0,"42,000.00",0,0,"237,500.00",0,0,0,0,0,"32,500.00","32,500.00"
664,180018,ROYCO SC 500AN SP,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"215,000.00",0,0,0,0,0,"4,427.25","4,427.33"
665,180019,ROYCO SC 500AN AYM,0,MSG,MSG,RTG,LOS,DOS,,1,1,48,0,3,1,0,0,,"5,000.00",0,0,"4,800.00",0,0,"215,000.00",0,0,0,0,0,"-13,127,436.09","4,427.33"
666,180020,RINSO 195GR P5000 ISI 18,0,DETERGEN,DETERGEN,BKS,BKS,DOS,,1,1,18,0,3,1,0,0,,"4,500.00",0,0,"4,300.00",0,0,"72,500.00",0,0,0,0,0,"3,609.98","3,583.33"
667,180021,ROYCO AYAM 220gr,0,MSG,MSG,PCS,PCS,DOS,,1,1,24,0,3,1,0,0,,"9,500.00",0,0,"9,250.00",0,0,"207,500.00",0,0,0,0,0,"8,132.84","8,000.00"
668,180022,RICE VINEGAR NC TTS cuka jepang,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"28,500.00",0,0,"26,000.00",0,0,"490,000.00",0,0,0,0,0,"20,523.00","20,708.00"
669,180023,ROYCO IKAN SC,0,MSG,MSG,RTG,LOS,DOS,,1,1,24,0,3,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,"103,000.00",0,0,0,0,0,"4,033.81","4,035.17"
670,180024,RINSO CAIR SC. (ISI 8),0,DETERGEN,DETERGEN,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"10,000.00",0,0,"9,000.00",0,0,"70,000.00",0,0,0,0,0,"7,463.43","8,062.50"
671,180025,RAMEN YES HAKATA 2+1,0,MIE,MIE,PCS,PCS,DOS,,1,1,40,0,3,1,0,0,,"3,500.00",0,0,"3,250.00",0,0,"118,000.00",0,0,0,0,0,"2,840.98","2,894.50"
672,180027,RINSO SC 40GR BARU,0,DETERGEN,DETERGEN,LSN,LSN,SAK,,1,1,6,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"57,500.00",0,0,0,0,0,"9,009.50","9,009.50"
673,180028,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,180029,R________,0,,,PCS,PCS,PCS,,1,1,1,0,3,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
675,190001,SABUN ASEPSO,0,SABUN,SABUN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,"8,500.00",0,0,"8,500.00",0,0,"90,000.00",0,0,0,0,0,"4,870.59","6,900.00"
676,190002,SABUN BABY CUSSON 80GR,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,800.00",0,0,"42,000.00",0,0,"500,000.00",0,0,0,0,0,"3,020.83","3,020.83"
677,190003,SABUN CITRA xxx,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,500.00",0,0,"34,000.00",0,0,"385,000.00",0,0,0,0,0,0,0
678,190004,SABUN DETTOL B.,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"6,500.00",0,0,"70,000.00",0,0,"790,000.00",0,0,0,0,0,"5,285.26","5,309.11"
679,190005,SABUN DETTOL K,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,500.00",0,0,"40,000.00",0,0,"465,000.00",0,0,0,0,0,"1,440.96","1,805.56"
680,190006,SABUN FRES,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"34,500.00",0,0,"198,000.00",0,0,0,0,0,"2,623.50","2,623.50"
681,190007,SABUN GIV,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,900.00",0,0,"33,500.00",0,0,"187,500.00",0,0,0,0,0,"2,611.02","2,693.47"
682,190008,SABUN GIV CAIR RV k,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"98,500.00",0,0,0,0,0,"1,715.52","1,809.04"
683,190009,SABUN NUVO CAIR RV k,0,MISC,SABUN CAIR,BKS,BKS,DOS,,1,1,48,0,3,1,0,0,,"2,250.00",0,0,"2,250.00",0,0,"99,000.00",0,0,0,0,0,"1,868.99","1,859.81"
684,190010,SABUN HARMONI,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,750.00",0,0,"28,500.00",0,0,"160,000.00",0,0,0,0,0,"1,944.50","1,944.44"
685,190011,SABUN JF SULFUR xxx,0,SABUN,SABUN,BKS,BKS,LSN,,1,1,12,0,3,1,0,0,,"8,500.00",0,0,"8,500.00",0,0,"102,000.00",0,0,0,0,0,0,0
686,190012,SABUN KODOK O,0,SABUN,SABUN,BKS,LOS,DOS,,1,1,40,0,3,1,0,0,,"7,000.00",0,0,"6,500.00",0,0,"232,000.00",0,0,0,0,0,"5,425.00","5,425.00"
687,190013,SABUN LIFEBOY,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"3,000.00",0,0,"35,000.00",0,0,"445,000.00",0,0,0,0,0,"2,579.88","2,520.47"
688,190014,SABUN LUX,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,500.00",0,0,"50,000.00",0,0,"575,000.00",0,0,0,0,0,2.64,"3,600.00"
689,190015,SABUN MEDICARE,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"33,000.00",0,0,"190,000.00",0,0,0,0,0,"2,384.06","2,252.78"
690,190016,SABUN NUVO xxxxxxxxxxxx,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"34,000.00",0,0,"192,500.00",0,0,0,0,0,"2,473.58","1,967.63"
691,190017,SABUN SEHAT,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,72,0,3,2,0,0,,"2,750.00",0,0,"30,000.00",0,0,"175,000.00",0,0,0,0,0,"2,323.34","2,291.67"
692,190018,SABUN SHINZUI,0,SABUN,SABUN,BKS,LSN,DOS,,1,12,144,0,3,2,0,0,,"4,500.00",0,0,"52,000.00",0,0,"615,000.00",0,0,0,0,0,"4,190.62","4,190.60"
693,190019,SAFT INSTANT GOLD 500GR,0,BAHAN KUE,BAHAN KUE,BKS,BKS,DOS,,1,1,20,0,3,1,0,0,,"55,000.00",0,0,"54,500.00",0,0,"1,075,000.00",0,0,0,0,0,"51,198.83","51,500.00"
694,190020,PAK MAYA SC 11GR,0,BAHAN KUE,BAHAN KUE,PCS,PRES,KTK,,1,4,60,0,3,2,0,0,,"3,500.00",0,0,"12,500.00",0,0,"165,000.00",0,0,0,0,0,"2,500.00","2,500.00"
695,190021,SAJIKU NASI GORENG,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"320,000.00",0,0,0,0,0,"12,290.00","12,290.00"
696,190022,SAJIKU TEPUNG BUMBU K.1500,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"12,000.00",0,0,"12,000.00",0,0,"230,000.00",0,0,0,0,0,0,0
697,190023,SAMBAL TERASI FINA,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"12,500.00",0,0,"12,000.00",0,0,"110,000.00",0,0,0,0,0,"10,493.71","10,500.36"
698,190024,SANTAN BUBUK SASA,0,SANTAN,SANTAN,PRES,PRES,DOS,,1,1,10,0,3,1,0,0,,"19,500.00",0,0,"19,500.00",0,0,"192,000.00",0,0,0,0,0,"12,748.80","12,748.80"
699,190025,SANTAN KARA BUBUK,0,SANTAN,SANTAN,RTG,RTG,DOS,,1,1,6,0,3,1,0,0,,"26,500.00",0,0,"26,000.00",0,0,"157,000.00",0,0,0,0,0,"8,110.98","11,237.00"
700,190026,SANTAN KARA TCA,0,BUMBU,BUMBU,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"5,000.00",0,0,"4,500.00",0,0,"155,000.00",0,0,0,0,0,"4,171.35","4,122.78"
701,190027,SANTAN ROSE TCA,0,SANTAN,SANTAN,BKS,BKS,DOS,,1,1,36,0,3,1,0,0,,"4,000.00",0,0,"4,000.00",0,0,"135,000.00",0,0,0,0,0,0,"2,472.22"
702,190028,SAXXXXXX,0,,,BKS,IKT,DOS,,1,3,36,0,3,2,0,0,,"3,500.00",0,0,"10,500.00",0,0,"95,000.00",0,0,0,0,0,"2,242.61","2,250.00"
703,190029,SAORI TIRAM SC,0,BUMBU,BUMBU,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"26,000.00",0,0,"25,500.00",0,0,"300,000.00",0,0,0,0,0,"24,344.66","24,633.33"
704,190030,SAOS TOMAT ABC JRG,0,SAOS,SAOS,JRG,,,,1,1,1,0,1,1,0,0,,"110,000.00",0,0,0,0,0,0,0,0,0,0,0,"97,646.25","98,000.00"
705,190031,SAOS LOMBOK BAHAGIA,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,12,0,3,1,0,0,,"24,500.00",0,0,"24,000.00",0,0,"280,000.00",0,0,0,0,0,"22,605.47","22,250.00"
706,190032,SAOS LOMBOK TIGA ANAK,0,SAOS,SAOS,ISI,BTL,DOS,,1,1,12,0,3,2,0,0,,"12,500.00",0,0,"13,500.00",0,0,"152,000.00",0,0,0,0,0,"11,000.00","11,000.00"
707,190033,SAOS SAMBAL ABC BTL 335ML BELING xxx,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"14,500.00",0,0,"14,500.00",0,0,"338,000.00",0,0,0,0,0,0,0
708,190034,SAOS SAMBAL ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"7,500.00",0,0,"7,000.00",0,0,"330,000.00",0,0,0,0,0,"6,477.51","6,500.00"
709,190035,SAOS SAMBAL ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,"7,500.00",0,0,"7,500.00",0,0,"142,500.00",0,0,0,0,0,"6,287.77","6,561.10"
710,190036,SAOS SAMBAL MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"18,000.00",0,0,"17,500.00",0,0,"405,000.00",0,0,0,0,0,"16,541.67","16,541.67"
711,190037,SAOS TIRAM PANDA 510GR,0,SAOS,SAOS,BTL,BTL,LSN,,1,1,12,0,3,1,0,0,,"42,000.00",0,0,"42,000.00",0,0,"485,000.00",0,0,0,0,0,"39,272.73","39,166.67"
712,190038,SAOS TOMAT ABC BTL 335ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"11,000.00",0,0,"11,000.00",0,0,"241,500.00",0,0,0,0,0,0,0
713,190039,SAOS TOMAT ABC MJ 135ML,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,48,0,3,1,0,0,,"8,500.00",0,0,"8,000.00",0,0,"375,000.00",0,0,0,0,0,"7,327.93","7,370.00"
714,190040,SAOS TOMAT ABC SC.,0,SAOS,SAOS,PRES,PRES,DOS,,1,1,21,0,3,1,0,0,,"7,000.00",0,0,"6,500.00",0,0,"128,500.00",0,0,0,0,0,"5,753.82","5,890.05"
715,190041,SAOS TOMAT MENJANGAN,0,SAOS,SAOS,BTL,BTL,DOS,,1,1,24,0,3,1,0,0,,"15,750.00",0,0,"15,750.00",0,0,"341,000.00",0,0,0,0,0,"13,975.00","13,975.00"
716,190042,SARI JAHE KERATON,0,MINUMAN,MINUMAN,PRES,PRES,DOS,,1,1,20,0,3,1,0,0,,"27,000.00",0,0,"26,500.00",0,0,"515,000.00",0,0,0,0,0,"24,878.16","24,800.00"
717,190043,SARI MANIS BELL,0,MSG,MSG,BKS,PRES,DOS,,1,10,500,0,3,2,0,0,,"4,000.00",0,0,"36,000.00",0,0,"1,750,000.00",0,0,0,0,0,"3,296.21","3,300.00"
718,190044,SARI MANIS TAWON 1 KG,0,BAHAN KUE,BAHAN KUE,BKS,BKS,BKS,,1,1,1,0,3,3,0,0,,"97,500.00",0,0,"97,500.00",0,0,"98,500.00",0,0,0,0,0,970.13,"84,000.00"
719,190045,SARIMI DUO GRG,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,900.00",0,0,"3,850.00",0,0,"87,500.00",0,0,0,0,0,"3,500.00","3,500.00"
720,190046,SARIMI DUO KUAH,0,MIE,MIE,BKS,LOS,DOS,,1,1,24,0,3,3,0,0,,"3,750.00",0,0,"3,600.00",0,0,"83,500.00",0,0,0,0,0,"3,324.55","3,324.54"
721,190047,SASA 1KG MICIN,0,MSG,MSG,BKS,BKS,DOS,,1,1,12,0,3,1,0,0,,"34,000.00",0,0,"34,000.00",0,0,"402,500.00",0,0,0,0,0,0,0
722,190048,SASA 250GR MICIN,0,MSG,MSG,BKS,LOS,DOS,,1,1,48,0,3,1,0,0,,"13,250.00",0,0,"13,000.00",0,0,"595,000.00",0,0,0,0,0,"11,770.03","11,896.23"
723,190049,SASA RP1000 MICIN,0,MSG,MSG,BKS,PRES,DOS,,1,20,240,0,3,2,0,0,,"1,000.00",0,0,"18,500.00",0,0,"235,000.00",0,0,0,0,0,0,0
724,190050,SCOTCH BRITE KAWAT 4K,0,MISC,MISC,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"41,000.00",0,0,"41,000.00",0,0,"320,000.00",0,0,0,0,0,0,"35,760.63"
725,190051,SCOTCH BRITE SPON,0,MISC,MISC,LSN,LSN,DOS,,1,1,8,0,3,1,0,0,,"35,000.00",0,0,"35,000.00",0,0,"270,000.00",0,0,0,0,0,"30,595.81","22,284.30"
726,190052,SEGAR DINGIN,0,MINUMAN,MINUMAN,PRES,PRES,DOS,,1,1,12,0,3,1,0,0,,"17,000.00",0,0,"17,000.00",0,0,"200,000.00",0,0,0,0,0,"15,613.33","15,613.33"
727,190053,SHAMPOO CL____,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,0
728,190054,SHAMPOO DOVE SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,"8,600.00","8,600.00"
729,190055,SHAMPOO EMERON SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"4,500.00",0,0,"4,500.00",0,0,"88,000.00",0,0,0,0,0,"4,231.67","4,214.10"
730,190056,SHAMPOO HS HEAD SHOULDER,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,0,0,0,0,0,0,"8,730.36","8,752.00"
731,190057,SHAMPOO KID KODOMO,0,SHAMPOO,SHAMPOO,BTL,BTL,RTG,,1,1,6,0,3,1,0,0,,"1,800.00",0,0,"1,800.00",0,0,"10,500.00",0,0,0,0,0,0,0
732,190058,SHAMPOO LIF___,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"191,500.00",0,0,0,0,0,0,"4,116.00"
733,190059,SHAMPOO PANTENE 170ML,0,SHAMPOO,SHAMPOO,BTL,BTL,BTL,,1,1,1,0,3,1,0,0,,"24,500.00",0,0,"24,500.00",0,0,"24,500.00",0,0,0,0,0,0,0
734,190060,SHAMPOO PAN____,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,"389,000.00",0,0,0,0,0,0,0
735,190061,SHAMPOO REJOICE SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,42,0,3,1,0,0,,"9,500.00",0,0,"9,500.00",0,0,0,0,0,0,0,0,"8,787.20","8,844.00"
736,190062,SHAMPOO SUN____,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,40,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"384,000.00",0,0,0,0,0,0,"8,325.00"
737,190063,SHAMPOO ZINC SC,0,SHAMPOO,SHAMPOO,RTG,RTG,DOS,,1,1,20,0,3,1,0,0,,"5,000.00",0,0,"5,000.00",0,0,"95,500.00",0,0,0,0,0,"4,267.03","4,306.70"
738,190064,SIDOMUNCUL KOPI JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"195,000.00",0,0,0,0,0,"15,212.37","15,184.75"
739,190065,SIDOMUNCUL SUSU JAHE,0,KOPI,KOPI,RTG,RTG,DOS,,1,1,12,0,3,1,0,0,,"16,500.00",0,0,"16,500.00",0,0,"195,000.00",0,0,0,0,0,"15,192.24","15,184.75"
740,190066,SIKAT GIGI CIPTADENT,0,PASTA GIGI,PASTA GIGI,PCS,KTK,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"33,000.00",0,0,"192,500.00",0,0,0,0,0,"2,573.56","2,613.58"
741,190067,SIKAT GIGI CIPTADENT ISI 3,0,MISC,MISC,PCS,PCS,KTK,,1,1,6,0,3,3,0,0,,"6,500.00",0,0,"6,500.00",0,0,"36,000.00",0,0,0,0,0,0,0
742,190068,SIKAT GIGI FORMULA,0,MISC,MISC,BIJI,KTK,DOS,,1,12,72,0,3,2,0,0,,"3,000.00",0,0,"32,500.00",0,0,"192,500.00",0,0,0,0,0,"2,553.57","2,666.67"
743,190069,SIKAT GIGI KODOMO PRO KID xxx,0,MISC,MISC,PCS,PCS,KTK,,1,1,12,0,3,3,0,0,,"4,000.00",0,0,"4,000.00",0,0,"43,500.00",0,0,0,0,0,0,0
744,190070,SILET GOAL BLUE 2,0,MISC,MISC,PCS,LOS,PCS,,1,1,1,0,3,1,0,0,,"9,500.00",0,0,"9,000.00",0,0,"9,500.00",0,0,0,0,0,"17,611.41","7,737.00"
745,190071,SILET GOAL BLUE 3,0,MISC,MISC,PCS,PCS,RTG,,1,1,12,0,3,1,0,0,,"10,000.00",0,0,"10,000.00",0,0,"120,000.00",0,0,0,0,0,303.97,"11,855.00"
746,190072,SILET GOAL KUNING,0,MISC,MISC,PCS,LOS,PCS,,1,1,1,0,3,1,0,0,,"9,000.00",0,0,"8,500.00",0,0,"9,000.00",0,0,0,0,0,"8,398.00","8,398.00"
